TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18827.889796100993;19432.907265853813;1716362.9509830102;916881.2778332315;854272.8332122262;62608.44462100533
18890.895162068606;21121.604400291588;1912828.1024894838;1025474.4946700806;965570.743484682;59903.75118539855
18882.591377921446;19058.261429672846;1627590.3501921687;844704.4571566758;845093.6002084833;-389.1430518075358
19069.822962163533;19049.83866243078;1737763.2865603808;941565.4111167094;862803.4314426935;78761.97967401589
18944.983303999834;16832.80254023661;2004669.4250720814;1334590.3490504574;1270253.1624907735;64337.186559683876
18884.321457617585;18909.716896595022;1846836.8437979852;1064440.3135015995;1016539.4979311754;47900.81557042408
18926.268515538985;19454.264196991622;1995587.0347912796;1195578.8856712757;1145571.2934494405;50007.59222183516
19060.988269570873;18915.683123791438;1834187.9430152134;1069908.6817444975;1008804.1188559574;61104.562888540095
18959.92140037141;19108.753951612507;1753962.0053323756;965465.8643040891;898965.3704132604;66500.49389082869
19074.3696480249;18421.93074480379;1778032.467335931;1013382.0283004334;973412.5123133331;39969.51598710031
18955.321787323883;17198.12344424284;1553491.0631140734;849573.4704336801;822447.2036014728;27126.26683220733
18844.380661761315;18393.732804099353;1877718.3271028788;1134992.6269955707;1077166.7883090584;57825.83868651232
19074.531012863386;18487.35607405227;1926066.9088154673;1169589.2888264991;1124211.28097268;45378.00785381906
19008.096887672167;19210.431068248185;1954540.3571951054;1148520.54198768;1064224.4955684608;84296.04641921911
19044.437274037464;19343.405080257846;2165558.8534848476;1365330.7310916074;1313835.3033050282;51495.42778657912
18767.158543153873;19670.438229659303;1734514.5404641852;929658.818453433;847993.2211992694;81665.59725416359
19017.7468986192;19764.675604442218;2108418.797936864;1296191.6420532132;1256564.9557180302;39626.68633518298
19097.872249115168;20602.76078406726;2045428.1639024562;1223945.686731478;1139196.0043096114;84749.68242186657
18977.728003199034;18265.580936630864;1830872.4703875657;1072144.16263702;1027509.3610301566;44634.80160686327
19074.749740551175;18063.480826770086;1631020.0358784045;905491.1379820863;841377.394474515;64113.743507571286
18840.310777813993;19034.105573109184;2040479.0293851588;1282037.1554736206;1228573.1120134147;53464.043460205896
18984.424007347483;20112.6774600844;1908253.4670353096;1071425.974978987;1010617.8906875746;60808.08429141226
18726.181848767395;19352.943891393737;1806697.685637647;1006012.7933549832;1004553.1970321334;1459.5963228498586
18991.25678046287;20205.45001894612;1710052.5245183276;893824.8924504112;820142.3249110606;73682.5675393506
18958.850665138234;19838.961869141807;1837308.1214263334;1005515.9796689312;971709.1621700955;33806.817498835735
19024.449016545794;16837.970832988136;1927918.4614389583;1263652.1352761576;1201866.682131996;61785.45314416173
18928.36799846471;18557.843602159457;1909782.6087724287;1160492.4520280086;1108977.2485865531;51515.203441455495
18894.49480430009;19732.45694053295;2031428.602695019;1199243.4833233762;1148736.615078538;50506.8682448382
19070.734108102562;18625.64749057195;1832361.7495546653;1093998.5065370477;1040673.649731834;53324.85680521373
19058.624708298743;18341.398967340312;2072270.5895197426;1316688.6243482477;1242470.6471858595;74217.97716238815
18919.484270498415;20893.931686088872;1696199.8139134184;801188.4502166756;748311.6078425874;52876.84237408824
18921.474224009788;18776.21097939607;2020651.157410997;1255847.3762884364;1239250.5497265863;16596.82656185003
18906.92857470328;20805.374980304994;1786706.5793626711;906117.2099479705;851096.3700159502;55020.83993202029
19018.51513878609;20963.837162951;2421071.807646438;1529167.1848167642;1457520.7614179957;71646.42339876853
18883.650774784575;19512.032203881394;1796018.549053657;1003467.1082086129;946309.2900388191;57157.81816979381
19030.2661074038;17558.975113857836;1442494.905167681;747617.7747722866;698333.290957764;49284.483814522624
18963.03703521908;20018.87061050576;1847356.6746820342;1000151.0519456416;935694.0368831942;64457.015062447404
19084.54311100593;18444.390392928763;1898727.1947618583;1161435.9708531494;1137275.44441546;24160.526437689317
19079.980892793606;19636.943896638968;1882567.0407119226;1070954.3450089062;1057730.1140766658;13224.230932240374
19021.382664452198;19343.19411583906;1953758.4148084023;1172317.7614728007;1108882.5189974303;63435.24247537041
18925.16346277164;17806.161130681558;1613959.805853899;872745.2641644501;819217.893534116;53527.37063033413
18973.926106481427;18610.967363314747;1617312.6522801814;863717.3973183063;798109.5127157687;65607.88460253761
19049.669699220878;20180.42437021181;2480326.8044026825;1645365.531771396;1587744.1919174313;57621.339853964746
18888.102827753446;19366.73629137875;1706397.0396486528;912994.3426324825;858265.7785991214;54728.56403336115
18993.14791336337;19464.1469235501;1792200.8640960623;1003686.740005515;959282.6536885186;44404.08631699649
19117.77063808424;19085.671170207035;2188820.654033432;1389761.0599641919;1367348.2108248726;22412.849139319267
18994.571786906257;18595.16675009495;1902530.852238302;1121593.3879964792;1070206.3548611272;51387.03313535196
19013.89076093775;18280.901410943723;1951425.650204791;1196486.777837;1157243.9691992817;39242.80863771844
18988.573186527956;18358.877271037385;2102925.0658477116;1360319.3156610162;1278576.8481935293;81742.46746748686
18986.816862421972;20546.086391384804;2158559.5453223074;1314531.8521903802;1254106.040984713;60425.81120566721
18756.698132813137;18826.695294624944;1661710.6148189853;908003.7502859518;888770.9058514669;19232.84443448484
19024.445971003723;17364.63622630011;1655712.7660254715;965652.9288493083;975817.9283622354;-10164.999512927141
18909.434800688392;18413.84083157274;1547193.3756924225;794157.5854225298;727447.4158061852;66710.16961634462
18884.458289130725;17469.064469294728;1430964.1506159394;710045.9904583367;665915.9304350591;44130.06002327753
18855.18982199965;19002.896351194453;1866773.245618114;1083635.3986102182;1058669.9789414639;24965.41966875433
18952.195544274444;18011.357336474448;1866767.5895717917;1129636.0960215619;1080390.1251128414;49245.97090872051
18963.272728815864;18096.903181977417;1750554.731968726;1022736.0396648864;969174.1643179345;53561.875346951885
19068.09759708204;19603.56531221959;1818903.8505029571;991080.5459533832;958164.5104331863;32916.03552019689
19099.520051356878;17929.314353176276;1563467.066580168;833965.9654580472;774287.8514668032;59678.113991244
18885.155420500843;18790.337836839546;1988816.1463542427;1225090.9079354513;1186327.4762291673;38763.43170628394
18958.224568753034;17254.746581968895;1653598.9096132263;931935.8536747338;887513.4403732931;44422.413301440654
18889.279349207867;18223.083539369163;1614163.3341479022;875313.9162381515;836421.9556320528;38891.96060609864
18850.355930378333;21891.33042051867;1757225.9779468444;827223.8359250603;765902.5440168206;61321.29190823971
18963.03375970716;20728.54040829574;2001435.2052827566;1135258.7457146721;1068751.0507396809;66507.69497499126
18919.87717370407;17639.423168231468;1697415.3279974356;954446.7467564165;921844.2843561675;32602.462400248973
18918.01627701035;17376.25647624477;1895445.5172894173;1189014.2593441051;1149428.1290397355;39586.13030436961
19010.03450457132;16583.04828805284;1501248.419186456;834099.9553848363;795793.1920192968;38306.76336553949
18950.778373372257;19525.324868139876;1931760.8190159765;1125493.2769404005;1092361.2880469877;33131.98889341275
18941.376854174898;19070.835502521706;1869827.125168795;1098273.0210487738;1070554.2095730833;27718.811475690454
18877.26071341568;19237.656176281216;1663059.778554701;879101.934284047;839282.2260336175;39819.70825042948
18881.536570657212;19604.64722104368;1885560.0397973764;1077756.205235451;1025584.2878720234;52171.91736342758
18930.183240315273;19158.731177728416;1818285.9072592612;1039957.1873028846;979381.3782583983;60575.80904448638
19062.621084038095;20456.55355881289;1876307.486127247;1014590.4327683318;944612.2400852451;69978.19268308673
18982.036163607212;18042.557621512282;1779971.04485791;1059599.1689278814;1043841.5352225911;15757.633705290267
18967.94814493692;18925.396082538304;1995414.1248144973;1232634.3431495128;1163154.4873086724;69479.85584084038
18960.836859814022;18420.26213995869;1739761.3602107987;976225.8455024529;938501.4686370946;37724.376865358325
18945.296360752174;20399.935563046758;1889038.1302046746;1004873.372537303;954425.4594949344;50447.9130423686
18920.54142912767;19510.991188850185;1766039.010384236;968107.364329287;878316.2987024436;89791.06562684337
18860.646958323512;20902.18497646538;1744896.8682496403;856769.4647441674;799197.3362709417;57572.12847322575
19047.07274296316;19370.37171448256;1923341.3291685695;1116226.3059651328;1096848.3376250258;19377.968340107007
18864.977978204566;18537.85147502972;1861633.2558262453;1119040.018383358;1067965.717775457;51074.300607900834
18929.267372455422;17741.08778457728;2272456.9858819786;1561330.8836068383;1482182.4480226971;79148.43558414117
18918.61007183056;20806.947605823487;1606600.3675803987;746662.0441544934;685711.0104007397;60951.03375375364
18983.070495876505;19042.69829425193;2242597.409928288;1470969.0251689479;1420729.5369077586;50239.48826118931
18956.836881001876;17923.531170213762;2041859.611615627;1323930.631436495;1282302.8589798901;41627.77245660499
18834.37082595805;20481.61185430969;1794602.4967406816;959654.4291033786;929251.0527831538;30403.37632022472
19020.956658843057;17307.65106527123;1854624.4056895736;1153800.0658870463;1141143.7103482843;12656.355538761942
18930.699236911256;18751.58601595382;1616230.8636515436;847868.8928113279;821587.9387482242;26280.954063103767
18893.01461016741;18521.365292948765;1647458.5298812785;906219.8200177732;852127.019949653;54092.80006812024
18925.725297488385;17634.75408832469;1719119.7854312854;1025313.1814890918;995298.2841058939;30014.89738319791
18981.252324278197;17766.511474006467;1560273.9026799446;855953.5368706499;805983.8378347257;49969.69903592416
19050.7845955152;20649.44606897093;1761551.8491753794;897155.1704880601;822277.3114079604;74877.85908009973
18974.808673831092;19643.47047313845;2077822.323135067;1265002.8798991365;1202536.5777564566;62466.302142679924
18916.549324706535;19948.97006019308;1819767.4249265057;974314.52444645;939409.1006130843;34905.423833365785
18807.78988454704;19081.76920241236;1661488.4114396963;874463.1365579857;778768.4618234354;95694.6747345503
19093.03069721446;19049.53147074267;1840246.4987414011;1053547.6734992426;1003550.0713032635;49997.602195979096
18681.76119163643;19043.511717021443;1708527.2671844102;924162.5343946652;839602.3256701301;84560.20872453507
19142.36341117245;18820.159108311538;2246303.0391439674;1492108.8409798776;1448957.4822218544;43151.35875802324
18995.572959136014;19144.66921160806;1545912.5833014122;753636.0579298945;712425.3548271359;41210.70310275862
19064.984520838632;19713.58665128282;2512917.9333106745;1696928.8448617896;1654667.1032394436;42261.74162234599
18896.45252662383;18432.844498335875;1772875.6021724548;992358.2941157772;969285.5950911591;23072.699024618138
19008.787903348064;19579.14470949052;1878032.4743168147;1056824.9661465448;1022693.0617077106;34131.90443883417
18916.78179988124;17599.84264427051;1835747.912616335;1146895.7542514296;1061535.9771833078;85359.77706812182
18818.56916233911;18771.917493223427;2002702.9258591658;1240642.3780510188;1189234.6033600061;51407.77469101269
18804.54457989402;18052.00810042886;1841890.5143795921;1112940.8966734954;1049260.7726667025;63680.1240067929
18986.348463639115;18694.42818982769;2156542.1903041485;1397102.2596489096;1337812.7746021163;59289.48504679324
18984.55859238691;18948.099369765434;2206709.926463406;1421325.9028232596;1341065.9981109174;80259.90471234219
18842.85094323635;18040.677405672017;1951008.5498022495;1213573.0665732336;1164794.4866559193;48778.57991731423
18924.970668818474;19525.342930465184;1813245.7219543608;1014265.1757778369;935010.9083500037;79254.26742783329
19007.53127924255;18883.689436515826;1933917.5325059057;1158415.6669683345;1060458.276697739;97957.39027059544
18918.13129471663;18095.98759966064;1515437.791370793;787864.796551537;758071.1851244762;29793.611427060794
19163.692908634574;18717.234480373954;2137286.4177726614;1379606.3307033451;1284596.2233015236;95010.10740182153
19006.446001184446;18869.319692961082;1890712.728522827;1121346.0960120666;1080938.5253392116;40407.570672855014
18743.772344166777;17842.02205368226;1765655.160631997;1038854.1261009814;1000551.1232116434;38303.00288933795
18673.160604281973;17581.67493400063;2156240.070470574;1460897.9037840338;1403505.459500287;57392.44428374688
18943.884440072372;20199.673078187043;1801342.9570590395;948035.812179837;868928.5545709789;79107.25760885817
18963.848786453236;20032.967093162868;1928376.0565490967;1099419.9064789598;1038462.7149525806;60957.1915263792
18971.373642757022;19168.018389764904;1919008.2099377895;1133927.615744003;1082417.4334989404;51510.182245062664
18856.788047391354;18427.491439801226;1459735.837784473;718725.2604432552;669043.3948599563;49681.865583298844
18949.5354990691;19408.796290632614;2103900.4435349335;1317144.6765157597;1253028.1709541234;64116.505561636295
19067.567956096096;17397.924609221434;1666073.2177910828;959963.0335454138;920446.971581277;39516.06196413678
18803.95802442259;21092.07064304628;1757695.6391193261;883929.1746101399;849905.5487416795;34023.625868460396
18884.456862749543;20896.37892526306;1910137.031236588;1018186.0900463625;980456.5649118959;37729.52513446659
18915.533887419442;20741.135671011092;1854915.172809477;1003770.0036365408;944339.3815893512;59430.62204718962
19102.51476269115;20298.553710953027;1907937.8849601052;1060708.405183296;942202.2279778928;118506.1772054031
