TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18992.631817586574;21920.004574248906;4641465.57711679;2296031.4174730135;2269366.2178248474;26665.199648166075
19107.079850525108;21108.203844826672;5173098.944238086;2887278.622763371;2819491.989078676;67786.63368469523
19234.792831849754;21180.66187513564;3878860.143053397;1644396.8146720554;1627124.0756738305;17272.73899822496
18907.25714535068;17883.759667723683;4621317.542649425;2801508.9018421024;2749267.7648530276;52241.13698907476
19152.763894503805;20871.068125771577;4921222.4526208965;2693318.6126229903;2625006.828585064;68311.78403792623
19163.24579275413;18380.848354951635;4418641.889450792;2536013.1166860177;2484983.084938896;51030.03174712183
19096.294601795486;19715.38013236806;4739372.070956619;2694501.067702757;2675900.8002325213;18600.267470235936
18811.430344137418;19386.235865629318;6393739.843106738;4383446.07624969;4344261.556656932;39184.51959275734
19117.86936084259;19670.358085114596;4326482.703358798;2250376.9258261197;2210821.8504123697;39555.07541375002
19055.78571385947;19929.65784353647;4888208.606620542;2782341.1188369715;2725335.670990238;57005.4478467335
19109.41546619725;16412.154571621533;4803914.934920561;3169373.154137784;3148599.6333496496;20773.52078813454
19013.74313502877;17528.32247822195;4225952.605566658;2450448.1932120468;2461620.0416963;-11171.848484253045
18950.950513869353;18390.811570869762;3423700.9044476934;1467535.419936183;1482258.4500571596;-14723.030120976735
19089.335991348464;18004.47668673919;4385993.884545787;2588672.078709177;2501922.1702077785;86749.90850139875
19109.60117887971;18299.428339573366;4382992.955485269;2474293.5091581102;2447785.5998612805;26507.90929682972
18882.446745555524;21959.22061082978;5224448.906796507;2943550.408062405;2874357.421282416;69192.98677998874
18911.056020966917;19050.05193499073;5359701.929322485;3390805.2173182657;3279171.545953064;111633.67136520147
19154.730187447414;18951.28295110704;3379157.5044017243;1416418.4050426404;1396657.7634215876;19760.641621052753
19109.65876593139;19780.809970678994;4532595.989381415;2405304.2071176353;2414697.558437897;-9393.351320261601
19036.837103250717;17194.71820184744;4654834.616872729;2933992.304772589;2899933.8427533368;34058.462019252125
18993.643500968377;17176.367566237393;5579280.944216692;3847720.437497158;3784494.5651455293;63225.87235162873
19095.646377927125;17758.615575761072;3865816.2753542876;1993840.5768667734;2019527.7830851888;-25687.206218415406
19085.763054497595;17741.295980341674;3777790.8442895273;1916976.1971013062;1780311.2681911127;136664.9289101935
19000.09559714987;18916.405470448026;5666536.537123865;3744090.8260776415;3680817.3890974834;63273.43698015809
18923.21251918702;20588.570859356805;5321653.759038519;3161053.9986451305;3174246.305101012;-13192.306455881335
19100.26373625884;19098.736181612574;4773301.295189701;2800386.5427693618;2696187.449618851;104199.09315051092
19128.256167944903;21846.17355744628;3655963.9350705734;1303398.3270787308;1259208.3656118317;44189.96146689914
19105.840157163002;20394.917159607587;5943978.238726288;3790629.5014150143;3720568.3127856534;70061.18862936087
19162.039900803233;16959.24829698611;3559242.474082188;1787287.1713797837;1721066.6485044817;66220.522875302
19207.352979157;17426.984863599373;4754411.603874201;2991172.481893603;2976474.9691551174;14697.51273848582
19097.812855199154;18086.955888946213;4751090.197719419;2922157.111273267;2924649.214118875;-2492.1028456082568
19075.41437676059;18635.5172032538;5868517.390787408;3980907.4659019858;3913129.643325897;67777.82257608883
18843.230321627096;20114.955991127623;4988539.617072071;2903665.5540804537;2833681.823321785;69983.73075866885
19045.50980979284;18192.44361167003;5526577.873616327;3621070.4022697285;3706700.5523378598;-85630.15006813128
19263.850898109748;18129.85472088082;5647984.768541556;3799970.623673644;3730788.3590090796;69182.26466456428
19155.307147538326;16246.934447206839;4790601.782343204;3213827.1175795924;3149277.944608313;64549.17297127936
19281.843109812613;19788.252410862133;5975560.195769919;3884892.555524621;3836791.8965868596;48100.65893776156
18991.912480569288;16962.10094768924;4314004.090841904;2572781.229816818;2606614.5562969446;-33833.326480126474
18945.68391407612;17838.807611589298;3640259.865674597;1749151.3894282281;1751720.9776983592;-2569.588270131033
19186.61340198889;20789.392008322247;4657995.00054726;2324912.7725342545;2297116.2949187336;27796.477615520824
19021.301294620785;19173.339427937703;5418563.13683898;3340795.1922401795;3324142.372518027;16652.819722152315
19148.872186955243;16452.80390765398;3195303.6183143356;1457276.9593648133;1336777.2932490394;120499.66611577384
19123.037205631434;20132.181671398106;4627279.135789596;2609998.284401352;2550737.6020575445;59260.68234380754
18969.98676629987;19719.589029892748;6052742.939402528;3919565.687585842;3860961.457495381;58604.23009046074
19220.832325233037;20570.88426095798;4461398.542916194;2268981.5417407826;2252937.564644105;16043.977096677758
19131.26562255005;21164.05615472303;4386559.183893098;2161389.021506287;2135458.9038850376;25930.11762124952
18996.422710359573;19120.859705835202;4756528.374570171;2769744.4716370734;2670324.9813633487;99419.49027372478
19083.283808541866;21177.324553076098;3208074.520664904;949827.7533826213;927218.3775688699;22609.37581375148
19226.482174586126;18474.970385048688;4959336.359015677;3037567.536442091;2905549.138878624;132018.39756346727
19186.379709313882;19527.902608975044;3499630.759961279;1337780.4022010285;1360147.222575414;-22366.820374385454
18840.713691582845;19498.592329538187;3527450.182404161;1463583.1702421405;1443929.7102314504;19653.46001069015
19131.08477472406;14769.941605781976;2904950.6031562556;1486499.8092463193;1440823.9746636604;45675.83458265895
18916.08901460803;17971.033569214353;5629468.504029066;3767943.824307072;3739116.105941372;28827.718365699984
18988.441648696866;18809.914690055564;5069586.357505872;3150935.1300833644;3057658.0374945537;93277.09258881072
18905.76679220247;17847.96174473335;5100154.193908649;3251595.61262759;3174625.9142490756;76969.6983785145
19100.641373325547;20429.702794976856;4231229.667270963;2083180.4864644818;2115722.455096249;-32541.968631767202
19061.57743166757;19462.4713269626;5648383.550459043;3596194.3385452977;3572230.975273811;23963.363271486945
19039.1756442218;17949.06089074292;3750711.503419064;1876826.492446077;1825668.704289521;51157.788156555966
19200.88361473167;19518.43495242057;6832428.451255284;4818639.52788113;4746145.093735946;72494.4341451833
18982.899141695823;20267.29672954683;6145922.78684304;4028899.9737090305;3888517.029488007;140382.94422102347
19021.186267717432;19103.67869107132;5311820.779300949;3345326.0297241323;3308118.1414419096;37207.88828222267
18871.167566600427;21207.69813673892;4731203.423661204;2489078.9783470673;2295673.2559674857;193405.72237958154
19140.725695329118;19088.215713217793;6715739.5564676095;4740827.191875018;4659009.034420646;81818.15745437238
19141.65886659795;17866.89160628631;5561859.217947165;3717370.167907491;3716659.4125732626;710.7553342282772
19050.601709717565;18487.306226664306;4940687.486080284;3039472.272249674;2953709.7836502204;85762.48859945359
19117.003442603695;15616.723839082739;4546492.073230304;3024701.0239866013;3012595.301611818;12105.722374783363
19201.43883070227;17699.370274333767;4263544.132580688;2515065.4148118347;2537786.251729397;-22720.83691756241
18939.950198658607;18845.515089448538;5460873.229615158;3503220.6646263762;3470299.063114136;32921.601512240246
19230.838385893934;22248.986286189796;5251706.028905779;2893848.1483146693;2799326.212858417;94521.93545625219
19052.956228270978;17991.796773819307;5538674.779184634;3682891.240773769;3654393.9091571616;28497.331616607495
19112.45262553642;18666.573345936966;5359753.439927699;3385997.137166979;3337749.844150237;48247.29301674198
18949.33274629543;17929.730584536203;5022115.394617951;3181138.5592460837;3184767.8798008515;-3629.3205547677353
18825.75085984695;16882.171533718818;4228729.30092377;2528147.7772368803;2497286.6425435767;30861.13469330361
18924.04316480646;18053.217635063273;4665532.675493104;2720273.284456223;2678649.957248875;41623.327207347844
19059.873252265283;18712.17748378968;4555655.090609903;2576978.230345012;2573339.7021406363;3638.528204375878
19109.50281097504;20338.20440589021;6823580.217839538;4634387.658869372;4611241.860251275;23145.79861809686
19068.56968953177;17391.24884625145;4640503.591946071;2930727.168831688;2920286.293444424;10440.87538726395
19122.902809732113;19333.445364908726;5276899.835790249;3271849.9840103867;3194191.207437889;77658.77657249756
19067.02309762532;17746.71406010058;5326767.158286244;3425717.7654352156;3353388.642079973;72329.12335524242
19033.360365528373;17315.747350985515;4106441.7456496116;2338722.0503909616;2208338.975449127;130383.07494183443
19209.393767641963;19140.322691043802;4077620.386059465;2080851.422592424;2096778.930316625;-15927.507724200841
19140.69193115468;21600.662722707835;3776843.094984259;1458397.6944546956;1485498.3324955744;-27100.63804087881
19141.366797487444;19809.489474095582;5410578.705292331;3325719.5662029027;3254745.8163450896;70973.74985781312
19234.425962038596;18461.498666718413;5229528.421621632;3379250.532258228;3247962.5998879736;131287.9323702543
18978.938045773233;16131.690202215863;3099524.8608116517;1467415.8157319883;1459238.9196478967;8176.896084091626
18973.420555547636;20523.130945756748;4791315.102281346;2595926.553449969;2606953.8895077705;-11027.336057801731
18949.336118016316;19224.605620750033;4799115.739231076;2765562.9761495246;2652910.6261308948;112652.3500186298
19128.125425111382;17854.869582503106;3710384.973159719;1882792.3690681602;1856193.208124239;26599.16094392119
19164.65907100897;18903.44332102909;4798759.940236384;2860863.91656516;2774817.2959084217;86046.62065673806
19295.729004673994;21266.524141642923;5032320.216002094;2829298.277262571;2792800.325460594;36497.951801976655
19307.491046257812;21665.181794998618;4813914.14799218;2487807.511491579;2388241.3040555874;99566.20743599162
19071.54076278658;19913.422023303865;4605483.027825024;2443898.4608620396;2417831.43354987;26067.027312169783
19089.763543555106;22513.067683869238;4053248.184851581;1590798.8181862743;1521477.9531988502;69320.86498742411
19127.978315828757;16441.57569851296;4623065.821769452;2995095.791609051;2851399.098966396;143696.69264265522
18951.83511720643;20697.96046051534;4976728.873667227;2756086.6239350885;2672232.634904106;83853.98903098237
18928.735110653386;18964.46654805737;4199934.878522256;2219972.898560092;2158351.3395787966;61621.55898129521
19115.853840461637;19748.89837740291;4306750.9440188315;2303070.9477616563;2250785.328762941;52285.61899871519
19096.37257048538;15593.131547187293;3964960.9080320117;2458878.0855303803;2379964.6324939164;78913.45303646382
19227.917275266045;17802.359073316624;4090645.8495914917;2244303.607223915;2215637.97671053;28665.63051338494
18981.138641308487;18977.126575977214;4906629.671340493;2908784.687944388;2839595.933916892;69188.75402749609
19229.531687769;20031.451045962993;6174011.229819879;4110704.098944191;4011338.8963546194;99365.20258957148
19023.1975521757;17440.72703677237;5368796.251361302;3627672.4029218154;3600317.6614018;27354.741520015523
19080.71688407057;21301.804450764932;4117480.3199237734;1794238.3283257019;1708097.20896621;86141.11935949186
18874.946468172326;20917.194892417145;5680424.268406328;3437748.929960836;3422703.6188732437;15045.311087592505
18974.151193985334;17630.52755475709;4046582.9826057903;2181877.773640727;2175623.638361629;6254.13527909806
19130.966751298693;16952.81430156776;4028550.144264181;2333597.5895076594;2210295.2752968795;123302.31421077996
19014.749185822227;17001.97469962552;4410141.657675345;2698363.030159775;2659419.4256026857;38943.60455708951
19251.84301635053;19560.306888132225;4244798.646954241;2283151.1086612833;2229759.213202537;53391.895458746236
19062.763680578097;19618.49988316426;4334707.486171505;2344975.452434565;2359680.3244871693;-14704.872052604333
19135.42441592139;18760.402830906703;4194598.66528043;2236629.597534253;2105435.0259323553;131194.57160189748
19095.34081903737;20297.006467469364;3629045.556026024;1407749.61628393;1343816.33154015;63933.284743779805
18969.272951504932;18462.498696861345;7060822.220514724;5153200.907380969;5170573.484006787;-17372.576625817455
19067.745809160788;19371.498666083535;3209207.6983856056;1200827.9925111197;1209944.893051045;-9116.900539925322
19141.626371462495;19540.113891084115;5194207.760039888;3160706.5308461036;3109940.203238055;50766.32760804845
19175.69491113794;17277.231845859387;3782537.816232031;2014335.8101976782;2032045.9917979164;-17710.181600238197
19074.869047409702;18512.093173021975;3393309.5058889296;1445775.9540439732;1310051.5149151352;135724.439128838
19239.41709576619;19115.42675747824;5589525.094901654;3541728.025563731;3574793.227444331;-33065.2018806003
19110.020955193115;18153.523416367843;4673353.411597847;2788710.210675834;2768662.415669265;20047.79500656901
19068.334653153415;20774.504718105756;5166867.177954952;2908192.0053481525;2807320.65832006;100871.34702809248
19053.021096272667;20494.44641510331;3577420.6850432046;1370304.1236694294;1306330.519987236;63973.60368219344
19057.782233169444;19681.644333347464;6614824.669652314;4562802.1213826435;4534617.834192032;28184.287190611474
19089.9429333915;17807.173970720574;4016785.4309328105;2166616.2265423145;2110489.4944544216;56126.732087892946
19127.705277705267;19953.682872782007;5574625.18301837;3503835.830579799;3442879.310824609;60956.51975519024
19212.483913883563;20285.48880231163;5552873.142404757;3392838.611455746;3344666.3189112945;48172.29254445154
19118.986142072674;19188.30322261808;5288034.139952005;3336486.3173397193;3281033.833509988;55452.48382973112
