TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40195.03086907751;37444.32728048758;1.7615226463822644E7;1.3182029196559513E7;1.30457423200554E7;136286.8765041139
40101.64867100717;36374.10425292082;3.508976041522132E7;3.091902652694727E7;3.0931708928772636E7;-12682.40182536468
40158.765843468114;39359.78518421274;4.180093059667245E7;3.70415366939655E7;3.6942482865742095E7;99053.82822340727
40111.407064052626;31535.531078596883;4.688333845593391E7;4.302464857082088E7;4.288651906728896E7;138129.50353192538
40243.51385206;40545.0810376824;3.118641429559152E7;2.647078504442685E7;2.6226357835202552E7;244427.2092242986
40292.775538950285;46640.44839967851;2.412893623372483E7;1.844366397056194E7;1.808674252698388E7;356921.4435780607
40639.6953552121;51125.395093708365;3.228002353958036E7;2.5843303070029654E7;2.583768620543046E7;5616.864599194378
40288.662804023814;29813.474188670236;1.7718675473737955E7;1.4279437341532623E7;1.4108004960751038E7;171432.38078158535
40310.93449250306;37799.4755006465;3.718159405262918E7;3.272948332308542E7;3.2416070501306325E7;313412.82177909464
40161.0633439597;44764.70185594728;4.5750232944856845E7;4.038349977845872E7;4.027453125668248E7;108968.52177624404
40247.48333861988;39664.70645133956;3.718467161043612E7;3.245960903806535E7;3.242323312039177E7;36375.91767358035
40229.76954881091;51554.61483582781;5.153229675999467E7;4.5164587819387674E7;4.5102542132970095E7;62045.68641757965
40140.04563308549;51337.76340865009;3.9851752896201685E7;3.342629426548417E7;3.3330977625722088E7;95316.6397620812
40123.630963865966;31095.467682185874;1.9774832239197604E7;1.6261767756744301E7;1.6124920391666E7;136847.36507830024
40041.57805358304;35313.06492420652;4.544940799582617E7;4.130315214944947E7;4.110187536565678E7;201276.78379268944
40350.983445803606;30352.083517264884;3.211406898094008E7;2.861722524391383E7;2.8513406800101988E7;103818.44381184131
39951.4807048377;34797.357667243305;2.8834010286452293E7;2.473088358402606E7;2.4547701909099955E7;183181.6749261059
40155.583380613716;38127.3632768387;3.8286959513319105E7;3.399710946971007E7;3.3851715779100314E7;145393.69060975313
40060.96235024325;42625.80831359213;5.322565755492585E7;4.830332848329883E7;4.819854958513639E7;104778.89816243947
40385.04337985436;42465.36101444596;4.8651982553892985E7;4.3387883695396125E7;4.3391016180192865E7;-3132.4847967401147
40226.113753530815;51384.47175973704;3.320522505760228E7;2.7037712876874257E7;2.6916062253835663E7;121650.62303859368
40285.677181469146;35289.739912681194;2.5630857362067897E7;2.160552008175123E7;2.1310250863739513E7;295269.21801171824
39985.23301222743;27628.124081954513;3.2742221695994336E7;2.9588351671131913E7;2.949835372067499E7;89997.95045692101
40266.1463042983;51635.46000770568;4.1156130135329306E7;3.4881243901290104E7;3.450421888429204E7;377025.0169980675
40232.94346608854;34305.76689233176;2.6633001667785652E7;2.268748319493995E7;2.2553916587804046E7;133566.6071359031
39887.373806481395;35515.57119408957;3.4545562650838025E7;3.037147495972589E7;3.0297906224614184E7;73568.73511170596
40432.72414942101;33372.70894611915;2.1635224134371314E7;1.7891614793942127E7;1.780387513026529E7;87739.6636768356
39862.44522418275;40755.87310619143;5.5989941097849414E7;5.105307588738155E7;5.10326147130726E7;20461.17430895567
40227.045418650676;42295.684653214696;4.0501225793171816E7;3.5300595971402355E7;3.525994183256246E7;40654.13883989304
40376.95093922842;36990.52764739401;4.297418312800458E7;3.8672538286099374E7;3.8621203598722875E7;51334.687376499176
40183.427957454616;39868.92628268512;2.316970112792763E7;1.8403311290916376E7;1.8523454786970325E7;-120143.496053949
40447.02529819158;37503.514993764766;3.593411214075295E7;3.153759080910369E7;3.1275365806085337E7;262225.00301835313
40233.452330650296;37517.524626792714;3.3185597112568893E7;2.882984855779978E7;2.87183831018904E7;111465.45590937883
40190.6780077795;51983.994073543596;1.6122449839778095E7;1.0027210361335933E7;9630651.73038859;396558.630947344
40237.154552306696;39737.589681362755;2.8614648197798997E7;2.3946700064211965E7;2.3864278846993357E7;82421.21721860766
40317.61668858472;43149.61771971449;4.089988539739246E7;3.571061048794956E7;3.592950392255219E7;-218893.43460263312
40192.23178039459;42755.22519333034;5.298217576348282E7;4.797063731787721E7;4.759008902660668E7;380548.2912705317
39958.59048627241;28995.925355494437;3.2415444190999623E7;2.9116397529796693E7;2.915017735747594E7;-33779.827679246664
40120.77658276761;42113.76423174362;3.4305284645060726E7;2.9275137634313986E7;2.9455339749918655E7;-180202.11560466886
40177.05833610089;44738.68924516226;3.1941374749322593E7;2.6615730741050154E7;2.642805984952241E7;187670.89152774215
40179.91906331257;40416.60294376135;3.164156383209662E7;2.671032194845376E7;2.6858982687605023E7;-148660.73915126175
40155.79731232811;38658.926219135625;5.757618643595797E7;5.290730993871401E7;5.27642322894738E7;143077.64924021065
40221.731704267586;40558.36481092557;3.906301536395143E7;3.401661634188473E7;3.399156684234903E7;25049.49953570217
40088.59955276261;43701.06215683882;3.818114005050872E7;3.28651518764365E7;3.26519464009694E7;213205.47546710074
40303.05059102727;40994.935372465174;3.842372062600412E7;3.3526551782180943E7;3.341532094709839E7;111230.83508255333
39998.15771167049;44702.314041159814;5.230472132603567E7;4.6662529347669624E7;4.653776292243361E7;124766.42523601651
40196.80941201614;39970.5747058585;3.922692180637826E7;3.443237159958087E7;3.431891642641686E7;113455.17316401005
40109.44673405808;42831.064682355696;5.792339631980321E7;5.284984499977073E7;5.2795222354750186E7;54622.64502054453
40173.478021932366;44475.93338079878;4.435251725996247E7;3.890093628313856E7;3.869485372999937E7;206082.5531391874
40165.02517247318;38909.710409837375;5.1250581201760985E7;4.673107199249264E7;4.658807850356278E7;142993.4889298603
39983.100793962636;43543.657599382124;3.215169173018131E7;2.7036339152009856E7;2.6791913336624853E7;244425.81538500264
40133.13806633981;43021.114654029916;4.377026261362559E7;3.863942899443924E7;3.8198840626954064E7;440588.36748517305
40138.552177393576;43049.051017155034;4.524233571756183E7;4.018211178601865E7;4.003067902365643E7;151432.7623622194
40323.63895076108;44005.36162917074;3.416143870338669E7;2.8843041634796605E7;2.8696043373889584E7;146998.26090702042
40334.54780517352;41075.63672291352;5.017753066266359E7;4.520901391119199E7;4.492087915416088E7;288134.7570311129
40317.52742290366;40517.35923561223;3.805264687123802E7;3.302601458102709E7;3.3044077206390843E7;-18062.625363752246
40058.50010729305;39917.49523738848;4.135873325119734E7;3.6506140505429134E7;3.640927232086144E7;96868.18456769735
40328.34475182637;34885.8001605649;4.69395963774158E7;4.294173229974558E7;4.279471641483908E7;147015.88490650058
40337.54536934649;45825.94556465351;3.2594190205197148E7;2.7298767419166498E7;2.706111125984667E7;237656.1593198292
40419.402012408245;50293.981786104705;4.335258400840002E7;3.737919091920282E7;3.734631561302302E7;32875.30617979914
40382.204055347174;42502.81574573334;5.775437931272056E7;5.26891116610193E7;5.255540594698475E7;133705.7140345499
39914.454004297884;41018.56323400944;4.6171068464326605E7;4.120626896282008E7;4.09577698824474E7;248499.0803726837
40313.387473669616;32654.849010087568;3.5869946410522014E7;3.2115240758960456E7;3.189155782056456E7;223682.93839589506
40385.61991808492;48471.49085922938;4.49822590001852E7;3.902908910519443E7;3.895119235536276E7;77896.74983166903
40160.28486143601;46077.69869758213;6.489309687447868E7;5.926775626848428E7;5.900798436070695E7;259771.90777733177
40251.55093287819;37273.13681558935;3.90397301980841E7;3.451571852323887E7;3.4323584552180864E7;192133.9710580036
40050.969654661814;38515.28736886668;3.274283099517756E7;2.802493619443333E7;2.8127990625924114E7;-103054.43149078265
39884.43014366821;34161.61167331784;4.020146013930099E7;3.623431877442546E7;3.606862008591856E7;165698.68850690126
40570.10114856392;34549.53132075073;2.4723274672172427E7;2.0660196564900525E7;2.0751236121854573E7;-91039.55695404857
40230.86927547715;42400.61654515362;4.641259082691627E7;4.1448113426184215E7;4.118357131333169E7;264542.11285252124
39576.21920761839;42899.113407285135;3.907227592301448E7;3.413361529759623E7;3.4068081727057844E7;65533.5705383867
40186.976213230926;34510.926354826086;4.443157615625278E7;4.034454687912754E7;4.041466845573895E7;-70121.5766114071
40014.97267576618;41690.4848558188;2.195187750814996E7;1.701208545709773E7;1.6977437365694005E7;34648.09140372649
40423.8096015728;37668.10475686545;3.9219872855542794E7;3.47713878138372E7;3.452996666614504E7;241421.14769215882
40028.87725186687;43078.05566159877;5.252975386250116E7;4.729840930401525E7;4.729266934079585E7;5739.96321939677
40473.41410585977;39716.40013581088;3.2774680675589766E7;2.8099233874918174E7;2.7940474525257688E7;158759.34966048598
40161.23014741093;35926.736947572244;4.015580068037176E7;3.603381786109215E7;3.602417896619653E7;9638.894895620644
40052.620994493955;38988.90878584699;2.335159589961657E7;1.8755812201494545E7;1.8726587944572028E7;29224.256922516972
40338.27024335766;37327.67102766252;3.6272672368154496E7;3.1796417387469344E7;3.1765871885630958E7;30545.50183838606
40352.8321810602;30217.42224886806;3.767187711010526E7;3.413886607472423E7;3.402170081687949E7;117165.25784473866
40185.011118213086;37163.36711954268;5.5783403750397824E7;5.147249033950927E7;5.125114616447971E7;221344.17502956092
40410.41272810795;35477.29452751664;4.21086104110416E7;3.790760512852955E7;3.784862047222765E7;58984.656301900744
40187.73478287825;40314.41672969597;2.9851528494437166E7;2.5078885158908904E7;2.5055427818589516E7;23457.340319387615
40257.743897227156;40792.20435959696;5.4327264392059416E7;4.934638560639852E7;4.9430573781774566E7;-84188.17537604272
40057.34008457505;42463.58486668369;5.228779487013406E7;4.727087676267374E7;4.7139447425596885E7;131429.3370768577
40050.75849221714;38247.69940739084;4.2834568545587815E7;3.821808223262442E7;3.802055950937095E7;197522.7232534662
40217.66352386104;48701.26763627564;3.817561044666824E7;3.2415395771838203E7;3.2104971712654226E7;310424.05918397754
40256.81954637633;32528.647976937802;2.327360654800289E7;1.9536047227731273E7;1.9412404596528463E7;123642.63120280951
40161.07162721238;26776.31957186261;3.4030403772862405E7;3.1012677154359136E7;3.1040698207038384E7;-28021.052679248154
40348.374553844864;36577.678129922555;3.547346618927962E7;3.12188856542957E7;3.117492003340996E7;43965.620885740966
40260.54030221085;37513.4559969445;4.031569010671191E7;3.598721901928386E7;3.583826558808254E7;148953.43120132387
40405.94338293783;46225.64607898131;2.5693225826267898E7;2.0052134953819446E7;2.0073476230213247E7;-21341.276393800974
40493.263838870684;42257.80809654104;3.990561503115273E7;3.501406338216586E7;3.473481428518636E7;279249.09697949886
40132.48245208409;41483.60091495348;3.7132597635408446E7;3.2154237737037852E7;3.2193059345062576E7;-38821.60802472383
40221.93444173717;31015.244505166775;3.6147346619055435E7;3.24677310670145E7;3.2513791208063446E7;-46060.14104894549
40353.87413804491;36431.14483353201;5.413961784412815E7;4.98948823760578E7;4.95830086137487E7;311873.7623091042
40219.7806047165;35876.041965275894;3.3555256454196595E7;2.93476884064443E7;2.92086598773705E7;139028.5290738009
40197.43484463413;41693.41239945791;4.964542074570022E7;4.47327278659362E7;4.453020300384521E7;202524.86209098995
40253.94303727085;41350.88572040042;4.296753423525566E7;3.801859648662929E7;3.758262462250826E7;435971.86412103474
40098.35621593218;43696.78098119799;3.027126115339373E7;2.4891003993222892E7;2.493446649906628E7;-43462.505843386054
40507.83011806153;54742.800035657485;3.393187602122263E7;2.728646072412964E7;2.7145612605287857E7;140848.1188417822
40247.61476262618;43035.10486386317;6.4802758849868275E7;5.9732158004384704E7;5.974817962763061E7;-16021.62324590236
40410.63419623402;42305.926611130155;3.475083052330979E7;2.9586788104513083E7;2.939303797874023E7;193750.12577285245
40194.49583157784;39978.94211713567;3.314064857452058E7;2.81673274031083E7;2.8158326316363715E7;9001.086744584143
40433.73766059215;36761.03340880111;4.934070065506746E7;4.497398628514592E7;4.488813798098129E7;85848.30416463315
40108.17532539299;39986.36569202004;4.002630654318873E7;3.521899604191861E7;3.517201037078089E7;46985.67113772035
40519.8055169034;31757.511002325547;3.0683693763164774E7;2.7053377267308734E7;2.6909396452305958E7;143980.81500277668
40167.80658160018;35524.77668687842;5.409752508682746E7;4.992010348881039E7;4.980358885140985E7;116514.63740053773
40353.09357296053;45100.30541110251;4.2248813504378006E7;3.675959855601229E7;3.653998968442694E7;219608.87158534676
40193.02638563591;44028.874495688055;3.0118350813613757E7;2.478058357206113E7;2.4634544288699843E7;146039.28336128592
40320.33437898106;39572.95293685829;2.9179858272340838E7;2.448293238619821E7;2.437947479604775E7;103457.5901504606
40174.05657764477;30953.53118454486;4.501522082341036E7;4.1451204032136425E7;4.13210857926857E7;130118.23945072293
40227.88132547778;43916.52906827968;3.121602248806379E7;2.5971979118480526E7;2.5720232379132845E7;251746.7393476814
40333.75633997103;45087.06752514223;2.7980498400416404E7;2.2488552136264406E7;2.241254232947533E7;76009.80678907782
40274.895654108914;53100.66224387981;4.2267711758840635E7;3.581465996402739E7;3.556163665496247E7;253023.30906491727
40254.0671507137;44050.177631223174;2.8503211770987153E7;2.315460137194763E7;2.3173846172058098E7;-19244.80011046678
40065.645664742966;39763.99502305115;3.264233554058729E7;2.7878339844943732E7;2.7706517662510835E7;171822.1824328974
40173.940187253975;41030.50933634949;3.0759060076319475E7;2.5844236310569298E7;2.587909162321825E7;-34855.31264895201
40204.59803320953;41600.32849661216;5.458740836237826E7;4.97155856888848E7;4.9451261457503155E7;264324.2313816473
40104.34886879364;37754.67965938775;3.671318897123556E7;3.224074889714846E7;3.2161529452456474E7;79219.44469198585
40438.07501034709;36999.7057658522;4.410350331185947E7;3.97944604408495E7;3.983505710086108E7;-40596.66001158208
39997.2356162329;46193.93120060713;3.3706539098381646E7;2.8301067540591836E7;2.8124533845013954E7;176533.69557788223
40117.10585707468;56311.93404090833;3.565415524708073E7;2.893082353323906E7;2.8500907268130183E7;429916.26510887593
40156.9027264054;38587.07576855784;3.091687348876455E7;2.636635785233969E7;2.6190114665371418E7;176243.1869682707
40314.18902845436;46400.23603483362;3.1103634189125303E7;2.5544594393023077E7;2.547535986728604E7;69234.52573703602
40206.830760483026;36811.33085833372;4.206700920712054E7;3.7736178828055955E7;3.7782574957063995E7;-46396.12900803983
40441.61717900637;43675.57899733412;4.109543364039684E7;3.5933884028984554E7;3.5673500627149E7;260383.40183555335
40205.56813165321;35881.745058004926;3.482037587309016E7;3.0565851768389888E7;3.0436873668514445E7;128978.09987544268
39839.76512436561;37456.2483555706;4.021064620183007E7;3.5851734724853195E7;3.560470697090704E7;247027.7539461553
40247.499965044706;40684.75003563929;5.374210521168764E7;4.8979094162818775E7;4.878763463518918E7;191459.52762959152
40305.57874594647;37326.97074378481;2.504535223849064E7;2.0532136683322944E7;2.0479627163121127E7;52509.520201817155
40365.24824336448;40056.33928660242;3.0176496241260435E7;2.547984218050831E7;2.536537408454904E7;114468.09595927224
40046.51160587587;44551.7054290157;3.7570989612758756E7;3.226040527689195E7;3.1965691647659328E7;294713.6292326227
40147.64680170774;31601.294625270006;4.387625396753855E7;4.0194489269678816E7;4.022293713224438E7;-28447.86256556213
40227.336077069085;36539.287918786074;3.398235464813665E7;2.9807423060589258E7;2.9741930981703646E7;65492.07888561115
40086.18104890677;45055.433620311815;4.683651267328215E7;4.147070626278782E7;4.124704993644101E7;223656.32634680718
